pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment
FF,5/3/2019,90.7,-2.3266,6.3427,Dan Straily,664040,573185,field_out,hit_into_play,,,,,3,Brandon Lowe pops out to third baseman Rio Ruiz in foul territory.  ,R,L,R,BAL,TB,X,5,popup,0,0,2019,-0.5212,1.5488,0.5197,3.2345,595281,null,null,2,2,Top,76.29,170.51,,,600474,,190503_233351,8.1528,-131.6785,-5.0541,-7.7156,27.8298,-13.5296,3.3072,1.5,null,80,69,90.05,2368,6.008,564943,573185,600474,448801,593643,547004,542340,596105,592859,641820,54.4913,0.002,0,0,1,0,0,3,13,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shift,Standard
SL,5/3/2019,84.5,-2.5515,6.1567,Dan Straily,642715,573185,strikeout,swinging_strike,,,,,14,Willy Adames strikes out swinging.  ,R,R,R,BAL,TB,S,2,null,0,2,2019,0.5207,0.089,0.9983,1.4312,595281,null,null,1,2,Top,null,null,,,600474,,190503_233308,7.1953,-122.9286,-4.9239,4.1859,18.6941,-30.7067,3.5573,1.65,null,null,null,84.631,2663,5.876,564943,573185,600474,448801,593643,547004,542340,596105,592859,641820,54.6236,null,null,0,1,0,0,null,12,3,Slider,0,1,1,0,1,0,1,0,Strategic,Standard
FF,5/3/2019,90.8,-2.4059,6.2777,Dan Straily,642715,573185,null,foul,,,,,8,null,R,R,R,BAL,TB,S,null,null,0,1,2019,-0.5145,1.327,-0.2136,2.1553,595281,null,null,1,2,Top,null,null,,,600474,,190503_233240,6.5225,-131.9027,-7.1468,-7.2858,27.1682,-15.6016,3.564,1.65,190,73.2,25.6,90.262,2291,5.984,564943,573185,600474,448801,593643,547004,542340,596105,592859,641820,54.5159,null,null,null,null,null,null,null,12,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard
CH,5/3/2019,84,-2.8769,6.0687,Dan Straily,642715,573185,null,foul,,,,,1,null,R,R,R,BAL,TB,S,null,null,0,0,2019,-0.6198,0.2451,-0.67,3.086,595281,null,null,1,2,Top,null,null,,,600474,,190503_233216,6.2251,-122.2112,-1.0186,-7.2322,22.4177,-29.8123,3.5847,1.65,204,72.4,49.2,83.246,1568,5.644,564943,573185,600474,448801,593643,547004,542340,596105,592859,641820,54.8556,null,null,null,null,null,null,null,12,1,Changeup,0,1,1,0,1,0,1,0,Strategic,Standard
FF,5/3/2019,89.8,-2.5823,6.203,Dan Straily,572287,573185,field_out,hit_into_play,,,,,11,Mike Zunino pops out to first baseman Chris Davis in foul territory.  ,R,R,R,BAL,TB,X,3,popup,1,0,2019,-0.4161,1.5679,-0.8968,2.6861,595281,null,null,0,2,Top,172.71,157.53,,,600474,,190503_233130,5.052,-130.5992,-6.0081,-5.8487,28.6277,-13.2161,3.3864,1.59,151,57.9,49.3,89.654,2451,6.323,564943,573185,600474,448801,593643,547004,542340,596105,592859,641820,54.1765,0.09,0.083,0,1,0,0,1,11,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shift,Strategic
SL,5/3/2019,83.7,-2.5832,6.2617,Dan Straily,572287,573185,null,ball,,,,,14,null,R,R,R,BAL,TB,B,null,null,0,0,2019,0.7018,0.0899,0.4263,1.3026,595281,null,null,0,2,Top,null,null,,,600474,,190503_233103,5.529,-121.7602,-5.2173,5.939,20.6352,-30.626,3.3663,1.59,null,null,null,83.144,2771,5.632,564943,573185,600474,448801,593643,547004,542340,596105,592859,641820,54.8671,null,null,null,null,null,null,null,11,1,Slider,0,1,1,0,1,0,1,0,Infield shift,Strategic
CH,5/3/2019,84,-2.749,6.0114,Dan Straily,595281,573185,triple,hit_into_play_no_out,,,,,9,Kevin Kiermaier triples (4) on a line drive to right fielder Trey Mancini.  ,R,L,R,BAL,TB,X,9,line_drive,1,0,2019,-1.003,0.1542,0.4789,1.7806,null,null,null,0,2,Top,213.95,115.65,,,600474,,190503_232929,9.3125,-121.9885,-3.6706,-11.5999,22.7616,-30.2027,3.34,1.57,36,106.5,-1.4,83.279,1336,5.807,564943,573185,600474,448801,593643,547004,542340,596105,592859,641820,54.6921,0.458,0.401,1.6,1,1,2,4,10,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard
CU,5/3/2019,77.7,-2.5396,6.2462,Dan Straily,595281,573185,null,ball,,,,,14,null,R,L,R,BAL,TB,B,null,null,0,0,2019,0.6273,-0.4615,1.9262,1.4275,null,null,null,0,2,Top,null,null,,,600474,,190503_232913,8.3462,-112.8132,-2.5817,3.8958,18.8148,-35.8559,3.3265,1.57,null,null,null,77.117,2662,5.81,564943,573185,600474,448801,593643,547004,542340,596105,592859,641820,54.6893,null,null,null,null,null,null,null,10,1,Curveball,0,1,1,0,1,0,1,0,Standard,Standard
